order,panel,gram,gram_canonical
1,conservation_human_impacts A,conservation,conservation
,conservation_human_impacts A,biodiversity,biodiversity
,conservation_human_impacts A,connectivity,connectivity
,conservation_human_impacts A,restoration,restoration
,conservation_human_impacts A,preservation,preservation
4,conservation_human_impacts D,reserve,reserve
,conservation_human_impacts D,preserve,preserve
,conservation_human_impacts D,park,park
,conservation_human_impacts D,protected area,protected area
,conservation_human_impacts D,PA,protected area
,conservation_human_impacts D,PAs,protected area
,conservation_human_impacts D,MPA,marine protected area
,conservation_human_impacts D,MPAs,marine protected area
3,conservation_human_impacts C,climate extremes,climate extremes
,conservation_human_impacts C,weather extremes,climate extremes
,conservation_human_impacts C,extreme climatic events,climate extremes
,conservation_human_impacts C,extreme weather events,climate extremes
,conservation_human_impacts C,emissions,emissions
,conservation_human_impacts C,greenhouse gas,emissions
,conservation_human_impacts C,greenhouse gases,emissions
,conservation_human_impacts C,phenological shifts,range shifts
,conservation_human_impacts C,range shifts,range shifts
,conservation_human_impacts C,bleaching,bleaching
,conservation_human_impacts C,ozone,ozone
,conservation_human_impacts C,ocean acidification,ocean acidification
,conservation_human_impacts C,sea level rise,sea level rise
,conservation_human_impacts C,sealevel rise,sea level rise
,conservation_human_impacts C,sea level rise,sea level rise
,conservation_human_impacts C,regime shift,regime shift
2,conservation_human_impacts B,climate change,climate change
,conservation_human_impacts B,climatic change,climate change
,conservation_human_impacts B,global warming,climate change
,conservation_human_impacts B,extinction,extinction
,conservation_human_impacts B,overexploitation,overexploitation
,conservation_human_impacts B,invasive,invasive species
,conservation_human_impacts B,invasive species,invasive species
,conservation_human_impacts B,land use change,habitat loss
,conservation_human_impacts B,landuse change,habitat loss
,conservation_human_impacts B,land cover change,habitat loss
,conservation_human_impacts B,habitat loss,habitat loss
,conservation_human_impacts B,pollution,pollution
5,conservation_human_impacts E,disturbance,disturbance
,conservation_human_impacts E,habitat fragmentation,fragmentation
,conservation_human_impacts E,fragmentation,fragmentation
,conservation_human_impacts E,deforestation,deforestation
,conservation_human_impacts E,reforestation,reforestation
,conservation_human_impacts E,restoration,restoration
,conservation_human_impacts E,urbanization,urbanization
6,conservation_human_impacts F,fishing,fishing
,conservation_human_impacts F,overfishing,fishing
,conservation_human_impacts F,over fishing,fishing
,conservation_human_impacts F,harvesting,harvesting
,conservation_human_impacts F,overharvesting,harvesting
,conservation_human_impacts F,over harvesting,harvesting
,conservation_human_impacts F,hunting,hunting
,conservation_human_impacts F,over hunting,hunting
,conservation_human_impacts F,overhunting,hunting
,conservation_human_impacts F,poaching,poaching
,conservation_human_impacts F,logging,logging
,conservation_human_impacts F,mining,mining
