journal,subject,continuation_id,start,end,duration,url
Proceedings of the Academy of Natural Sciences of Philadelphia,biologicalsciences,,1841,2011,170.0,http://www.jstor.org/journal/procacadnatuscie
The American Naturalist,biologicalsciences; ecology,,1867,2015,148.0,http://www.jstor.org/journal/amernatu
Annals of Botany,biologicalsciences,,1887,2010,123.0,http://www.jstor.org/journal/annabota
Missouri Botanical Garden Annual Report,biologicalsciences,,1890,1912,22.0,http://www.jstor.org/journal/missbotagardannu
The Bryologist,biologicalsciences,,1898,2012,114.0,http://www.jstor.org/journal/bryologist
The New Phytologist,biologicalsciences,,1902,2012,110.0,http://www.jstor.org/journal/newphytologist
American Fern Journal,biologicalsciences,,1910,2012,102.0,http://www.jstor.org/journal/americanfernj
Copeia,biologicalsciences,,1913,2012,99.0,http://www.jstor.org/journal/copeia
Journal of Ecology,biologicalsciences; ecology,,1913,2010,97.0,http://www.jstor.org/journal/jecology
American Journal of Botany,biologicalsciences,,1914,2010,96.0,http://www.jstor.org/journal/americanjbotany
Annals of the Missouri Botanical Garden,biologicalsciences,,1914,2012,98.0,http://www.jstor.org/journal/annamissbotagard
Journal (American Water Works Association),biologicalsciences,,1914,2012,98.0,http://www.jstor.org/journal/jamewatworass
The Journal of Parasitology,biologicalsciences,,1914,2012,98.0,http://www.jstor.org/journal/jparasitology
Proceedings of the National Academy of Sciences of the United States of America,biologicalsciences,,1915,2013,98.0,http://www.jstor.org/journal/procnatiacadscie
Bulletin of the Ecological Society of America,biologicalsciences; ecology,,1917,2015,98.0,http://www.jstor.org/journal/bullecosociamer
Journal of Mammalogy,biologicalsciences; ecology,,1919,2012,93.0,http://www.jstor.org/journal/jmammalogy
Plant Physiology,biologicalsciences,,1926,2013,87.0,http://www.jstor.org/journal/planphys
The Quarterly Review of Biology,biologicalsciences; ecology,,1926,2015,89.0,http://www.jstor.org/journal/quarrevibiol
Journal of Paleontology,biologicalsciences,,1927,2011,84.0,http://www.jstor.org/journal/jpaleontology
Journal of the Kansas Entomological Society,biologicalsciences,,1928,2012,84.0,http://www.jstor.org/journal/jkansentosoci
Human Biology,biologicalsciences,,1929,2015,86.0,http://www.jstor.org/journal/humanbiology
Bios,biologicalsciences,,1930,2014,84.0,http://www.jstor.org/journal/bios
Brittonia,biologicalsciences,,1931,2010,79.0,http://www.jstor.org/journal/brittonia
Ecological Monographs,biologicalsciences; ecology,,1931,2013,82.0,http://www.jstor.org/journal/ecolmono
Journal of Animal Ecology,biologicalsciences; ecology,,1932,2010,78.0,http://www.jstor.org/journal/janimalecology
Botanical Review,biologicalsciences,,1935,2010,75.0,http://www.jstor.org/journal/botarevi
Herpetologica,biologicalsciences,,1936,2012,76.0,http://www.jstor.org/journal/herpetologica
The American Biology Teacher,biologicalsciences,,1938,2015,77.0,http://www.jstor.org/journal/amerbiolteac
Caldasia,ecology,,1943,2012,69.0,http://www.jstor.org/journal/caldasia
Behaviour,biologicalsciences; ecology,,1947,2010,63.0,http://www.jstor.org/journal/behaviour
Economic Botany,biologicalsciences,,1947,2010,63.0,http://www.jstor.org/journal/econbota
Evolution,biologicalsciences; ecology,,1947,2012,65.0,http://www.jstor.org/journal/evolution
The Coleopterists Bulletin,biologicalsciences,,1947,2010,63.0,http://www.jstor.org/journal/colebull
Oikos,biologicalsciences; ecology,,1949,2008,59.0,http://www.jstor.org/journal/oikos
Behaviour. Supplement,biologicalsciences; ecology,,1950,1977,27.0,http://www.jstor.org/journal/behasupp
Taxon,biologicalsciences,,1951,2012,61.0,http://www.jstor.org/journal/taxon
Radiation Research,biologicalsciences,,1954,2010,56.0,http://www.jstor.org/journal/radirese
Limnology and Oceanography,biologicalsciences; ecology,,1956,2008,52.0,http://www.jstor.org/journal/limnocea
The Southwestern Naturalist,biologicalsciences; ecology,,1956,2012,56.0,http://www.jstor.org/journal/soutnatu
Avian Diseases,biologicalsciences,,1957,2012,55.0,http://www.jstor.org/journal/aviandiseases
Wildlife Monographs,biologicalsciences,,1958,2013,55.0,http://www.jstor.org/journal/wildmono
Radiation Research Supplement,biologicalsciences,,1959,1985,26.0,http://www.jstor.org/journal/radiresesupp
Crustaceana,biologicalsciences,,1960,2010,50.0,http://www.jstor.org/journal/crustaceana
Annales Zoologici Fennici,biologicalsciences,,1964,2012,48.0,http://www.jstor.org/journal/annazoolfenn
Journal of Applied Ecology,biologicalsciences; ecology,,1964,2010,46.0,http://www.jstor.org/journal/jappliedecology
Ornithological Monographs,biologicalsciences,,1964,2013,49.0,http://www.jstor.org/journal/ornithmono
Flora Neotropica,biologicalsciences,,1967,2010,43.0,http://www.jstor.org/journal/florneot
Crustaceana. Supplement,biologicalsciences,,1968,1990,22.0,http://www.jstor.org/journal/crussupp
Memoir (The Paleontological Society),biologicalsciences,,1968,2009,41.0,http://www.jstor.org/journal/memopalesoci
Mammalian Species,biologicalsciences; ecology,,1969,2012,43.0,http://www.jstor.org/journal/mammalianspecies
Lindbergia,biologicalsciences,,1971,2011,40.0,http://www.jstor.org/journal/lindbergia
Human Ecology,ecology,,1972,2012,40.0,http://www.jstor.org/journal/humanecology
The Journal of Arachnology,biologicalsciences,,1973,2014,41.0,http://www.jstor.org/journal/jarachnology
Journal of Biogeography,biologicalsciences; ecology,,1974,2005,31.0,http://www.jstor.org/journal/jbiogeography
Microbial Ecology,biologicalsciences; ecology,,1974,2012,38.0,http://www.jstor.org/journal/micrecol
Paleobiology,biologicalsciences; ecology,,1975,2011,36.0,http://www.jstor.org/journal/paleobiology
Behavioral Ecology and Sociobiology,biologicalsciences; ecology,,1976,2012,36.0,http://www.jstor.org/journal/behaecolsoci
Systematic Botany,biologicalsciences,,1976,2010,34.0,http://www.jstor.org/journal/systematicbotany
Paleontological Monograph,biologicalsciences,,1978,1980,2.0,http://www.jstor.org/journal/palemono
History and Philosophy of the Life Sciences,biologicalsciences,,1979,2012,33.0,http://www.jstor.org/journal/histphillifescie
Systematic Botany Monographs,biologicalsciences,,1980,2010,30.0,http://www.jstor.org/journal/systbotamono
Journal of Crustacean Biology,biologicalsciences,,1981,2010,29.0,http://www.jstor.org/journal/jcrusbiol
Journal of Vertebrate Paleontology,biologicalsciences,,1981,2012,31.0,http://www.jstor.org/journal/jvertpale
Mountain Research and Development,biologicalsciences; ecology,,1981,2016,35.0,http://www.jstor.org/journal/mounresedeve
Herpetological Monographs,biologicalsciences,,1982,2012,30.0,http://www.jstor.org/journal/herpmono
Politics and the Life Sciences,biologicalsciences,,1982,2012,30.0,http://www.jstor.org/journal/polilifescie
Biogeochemistry,biologicalsciences; ecology,,1984,2012,28.0,http://www.jstor.org/journal/biogeochemistry
Journal of Tropical Ecology,biologicalsciences; ecology,,1985,2010,25.0,http://www.jstor.org/journal/jtropicalecology
PALAIOS,biologicalsciences,,1986,2010,24.0,http://www.jstor.org/journal/palaios
Conservation Biology,biologicalsciences; ecology,,1987,2005,18.0,http://www.jstor.org/journal/consbiol
